input,output,type
NUM:250613863;OP:ECHO,250613863,ECHO
NUM:543815180;OP:ECHO,543815180,ECHO
NUM:597744566;OP:ECHO,597744566,ECHO
NUM:744835769;OP:ECHO,744835769,ECHO
NUM:212294047;OP:ECHO,212294047,ECHO
NUM:193012202;OP:ECHO,193012202,ECHO
NUM:938468281;OP:ECHO,938468281,ECHO
NUM:387856939;OP:ECHO,387856939,ECHO
NUM:796866346;OP:ECHO,796866346,ECHO
NUM:656680352;OP:ECHO,656680352,ECHO
NUM:965965733;OP:ECHO,965965733,ECHO
NUM:124382105;OP:ECHO,124382105,ECHO
NUM:678233545;OP:ECHO,678233545,ECHO
NUM:327592902;OP:ECHO,327592902,ECHO
NUM:734628950;OP:ECHO,734628950,ECHO
NUM:233494499;OP:ECHO,233494499,ECHO
NUM:976088061;OP:ECHO,976088061,ECHO
NUM:68872073;OP:ECHO,68872073,ECHO
NUM:347961277;OP:ECHO,347961277,ECHO
NUM:633356266;OP:ECHO,633356266,ECHO
NUM:967214446;OP:ECHO,967214446,ECHO
NUM:682954186;OP:ECHO,682954186,ECHO
NUM:531062952;OP:ECHO,531062952,ECHO
NUM:479305232;OP:ECHO,479305232,ECHO
NUM:473014220;OP:ECHO,473014220,ECHO
NUM:224632171;OP:ECHO,224632171,ECHO
NUM:778961614;OP:ECHO,778961614,ECHO
NUM:401096330;OP:ECHO,401096330,ECHO
NUM:702943793;OP:ECHO,702943793,ECHO
NUM:668662859;OP:ECHO,668662859,ECHO
NUM:292481291;OP:ECHO,292481291,ECHO
NUM:664143153;OP:ECHO,664143153,ECHO
NUM:678373899;OP:ECHO,678373899,ECHO
NUM:188654515;OP:ECHO,188654515,ECHO
NUM:776958070;OP:ECHO,776958070,ECHO
NUM:595940825;OP:ECHO,595940825,ECHO
NUM:120223781;OP:ECHO,120223781,ECHO
NUM:598250253;OP:ECHO,598250253,ECHO
NUM:884004761;OP:ECHO,884004761,ECHO
NUM:922285783;OP:ECHO,922285783,ECHO
NUM:670880845;OP:ECHO,670880845,ECHO
NUM:757698385;OP:ECHO,757698385,ECHO
NUM:688055092;OP:ECHO,688055092,ECHO
NUM:491084616;OP:ECHO,491084616,ECHO
NUM:305556549;OP:ECHO,305556549,ECHO
NUM:149186549;OP:ECHO,149186549,ECHO
NUM:847405388;OP:ECHO,847405388,ECHO
NUM:591195293;OP:ECHO,591195293,ECHO
NUM:47701369;OP:ECHO,47701369,ECHO
NUM:95575047;OP:ECHO,95575047,ECHO
NUM:213883205;OP:ECHO,213883205,ECHO
NUM:79343064;OP:ECHO,79343064,ECHO
NUM:234781319;OP:ECHO,234781319,ECHO
NUM:927641152;OP:ECHO,927641152,ECHO
NUM:4135492;OP:ECHO,4135492,ECHO
NUM:611459015;OP:ECHO,611459015,ECHO
NUM:70289438;OP:ECHO,70289438,ECHO
NUM:209528708;OP:ECHO,209528708,ECHO
NUM:883187128;OP:ECHO,883187128,ECHO
NUM:30821490;OP:ECHO,30821490,ECHO
NUM:124460784;OP:ECHO,124460784,ECHO
NUM:342473087;OP:ECHO,342473087,ECHO
NUM:709819960;OP:ECHO,709819960,ECHO
NUM:515293270;OP:ECHO,515293270,ECHO
NUM:919247183;OP:ECHO,919247183,ECHO
NUM:447688586;OP:ECHO,447688586,ECHO
NUM:18424810;OP:ECHO,18424810,ECHO
NUM:385114463;OP:ECHO,385114463,ECHO
NUM:218018697;OP:ECHO,218018697,ECHO
NUM:306409594;OP:ECHO,306409594,ECHO
NUM:568958939;OP:ECHO,568958939,ECHO
NUM:887902607;OP:ECHO,887902607,ECHO
NUM:833266130;OP:ECHO,833266130,ECHO
NUM:710468769;OP:ECHO,710468769,ECHO
NUM:550349181;OP:ECHO,550349181,ECHO
NUM:173741572;OP:ECHO,173741572,ECHO
NUM:649655256;OP:ECHO,649655256,ECHO
NUM:350416541;OP:ECHO,350416541,ECHO
NUM:29248213;OP:ECHO,29248213,ECHO
NUM:166290058;OP:ECHO,166290058,ECHO
NUM:56056599;OP:ECHO,56056599,ECHO
NUM:696854275;OP:ECHO,696854275,ECHO
NUM:858072219;OP:ECHO,858072219,ECHO
NUM:350739278;OP:ECHO,350739278,ECHO
NUM:349931092;OP:ECHO,349931092,ECHO
NUM:531974163;OP:ECHO,531974163,ECHO
NUM:622624832;OP:ECHO,622624832,ECHO
NUM:258313974;OP:ECHO,258313974,ECHO
NUM:324696791;OP:ECHO,324696791,ECHO
NUM:981054511;OP:ECHO,981054511,ECHO
NUM:9370676;OP:ECHO,9370676,ECHO
NUM:969138665;OP:ECHO,969138665,ECHO
NUM:695570916;OP:ECHO,695570916,ECHO
NUM:896216562;OP:ECHO,896216562,ECHO
NUM:753979342;OP:ECHO,753979342,ECHO
NUM:658814475;OP:ECHO,658814475,ECHO
NUM:897124233;OP:ECHO,897124233,ECHO
NUM:934452131;OP:ECHO,934452131,ECHO
NUM:482392611;OP:ECHO,482392611,ECHO
NUM:712391563;OP:ECHO,712391563,ECHO
NUM:975017728;OP:ECHO,975017728,ECHO
NUM:690990552;OP:ECHO,690990552,ECHO
NUM:970904017;OP:ECHO,970904017,ECHO
NUM:976385022;OP:ECHO,976385022,ECHO
NUM:112491576;OP:ECHO,112491576,ECHO
NUM:996726263;OP:ECHO,996726263,ECHO
NUM:819849134;OP:ECHO,819849134,ECHO
NUM:602548895;OP:ECHO,602548895,ECHO
NUM:888529769;OP:ECHO,888529769,ECHO
NUM:243358671;OP:ECHO,243358671,ECHO
NUM:278702406;OP:ECHO,278702406,ECHO
NUM:459111012;OP:ECHO,459111012,ECHO
NUM:552466371;OP:ECHO,552466371,ECHO
NUM:419446527;OP:ECHO,419446527,ECHO
NUM:240578999;OP:ECHO,240578999,ECHO
NUM:264702977;OP:ECHO,264702977,ECHO
NUM:480472309;OP:ECHO,480472309,ECHO
NUM:807241602;OP:ECHO,807241602,ECHO
NUM:864993981;OP:ECHO,864993981,ECHO
NUM:897126370;OP:ECHO,897126370,ECHO
NUM:888012904;OP:ECHO,888012904,ECHO
NUM:918797199;OP:ECHO,918797199,ECHO
NUM:578085075;OP:ECHO,578085075,ECHO
NUM:154620248;OP:ECHO,154620248,ECHO
NUM:749013822;OP:ECHO,749013822,ECHO
NUM:655166309;OP:ECHO,655166309,ECHO
NUM:654500830;OP:ECHO,654500830,ECHO
NUM:241341662;OP:ECHO,241341662,ECHO
NUM:592229306;OP:ECHO,592229306,ECHO
NUM:740784277;OP:ECHO,740784277,ECHO
NUM:731259320;OP:ECHO,731259320,ECHO
NUM:379010115;OP:ECHO,379010115,ECHO
NUM:153394364;OP:ECHO,153394364,ECHO
NUM:612581491;OP:ECHO,612581491,ECHO
NUM:22921110;OP:ECHO,22921110,ECHO
NUM:758856711;OP:ECHO,758856711,ECHO
NUM:456901874;OP:ECHO,456901874,ECHO
NUM:58553414;OP:ECHO,58553414,ECHO
NUM:453379928;OP:ECHO,453379928,ECHO
NUM:902697329;OP:ECHO,902697329,ECHO
NUM:693728019;OP:ECHO,693728019,ECHO
NUM:77449033;OP:ECHO,77449033,ECHO
NUM:998445289;OP:ECHO,998445289,ECHO
NUM:866199856;OP:ECHO,866199856,ECHO
NUM:197643342;OP:ECHO,197643342,ECHO
NUM:97435685;OP:ECHO,97435685,ECHO
NUM:180333850;OP:ECHO,180333850,ECHO
NUM:216296081;OP:ECHO,216296081,ECHO
NUM:917015564;OP:ECHO,917015564,ECHO
NUM:95675072;OP:ECHO,95675072,ECHO
NUM:1725507;OP:ECHO,1725507,ECHO
NUM:836265286;OP:ECHO,836265286,ECHO
NUM:41085155;OP:ECHO,41085155,ECHO
NUM:484108362;OP:ECHO,484108362,ECHO
NUM:51743666;OP:ECHO,51743666,ECHO
NUM:823520969;OP:ECHO,823520969,ECHO
NUM:847706644;OP:ECHO,847706644,ECHO
NUM:450108760;OP:ECHO,450108760,ECHO
NUM:83365822;OP:ECHO,83365822,ECHO
NUM:963892532;OP:ECHO,963892532,ECHO
NUM:617045766;OP:ECHO,617045766,ECHO
NUM:179696753;OP:ECHO,179696753,ECHO
NUM:448387946;OP:ECHO,448387946,ECHO
NUM:767177679;OP:ECHO,767177679,ECHO
NUM:980915536;OP:ECHO,980915536,ECHO
NUM:192409344;OP:ECHO,192409344,ECHO
NUM:386517063;OP:ECHO,386517063,ECHO
NUM:47609847;OP:ECHO,47609847,ECHO
NUM:758177622;OP:ECHO,758177622,ECHO
NUM:439127823;OP:ECHO,439127823,ECHO
NUM:155493218;OP:ECHO,155493218,ECHO
NUM:389859218;OP:ECHO,389859218,ECHO
NUM:633386407;OP:ECHO,633386407,ECHO
NUM:113169900;OP:ECHO,113169900,ECHO
NUM:697707027;OP:ECHO,697707027,ECHO
NUM:303993703;OP:ECHO,303993703,ECHO
NUM:338907216;OP:ECHO,338907216,ECHO
NUM:834197583;OP:ECHO,834197583,ECHO
NUM:653733604;OP:ECHO,653733604,ECHO
NUM:672329289;OP:ECHO,672329289,ECHO
NUM:302602117;OP:ECHO,302602117,ECHO
NUM:36916126;OP:ECHO,36916126,ECHO
NUM:684884025;OP:ECHO,684884025,ECHO
NUM:367138539;OP:ECHO,367138539,ECHO
NUM:975717082;OP:ECHO,975717082,ECHO
NUM:155062632;OP:ECHO,155062632,ECHO
NUM:93546087;OP:ECHO,93546087,ECHO
NUM:227423114;OP:ECHO,227423114,ECHO
NUM:107525842;OP:ECHO,107525842,ECHO
NUM:910001074;OP:ECHO,910001074,ECHO
NUM:570086437;OP:ECHO,570086437,ECHO
NUM:233531872;OP:ECHO,233531872,ECHO
NUM:132764497;OP:ECHO,132764497,ECHO
NUM:468044417;OP:ECHO,468044417,ECHO
NUM:202373559;OP:ECHO,202373559,ECHO
NUM:773004224;OP:ECHO,773004224,ECHO
NUM:916625633;OP:ECHO,916625633,ECHO
NUM:613159197;OP:ECHO,613159197,ECHO
NUM:404783037;OP:ECHO,404783037,ECHO
NUM:329106919;OP:ECHO,329106919,ECHO
NUM:573149448;OP:ECHO,573149448,ECHO
NUM:425684498;OP:ECHO,425684498,ECHO
NUM:220798369;OP:ECHO,220798369,ECHO
NUM:419968487;OP:ECHO,419968487,ECHO
NUM:367088268;OP:ECHO,367088268,ECHO
NUM:97872913;OP:ECHO,97872913,ECHO
NUM:806506361;OP:ECHO,806506361,ECHO
NUM:145206053;OP:ECHO,145206053,ECHO
NUM:101485180;OP:ECHO,101485180,ECHO
NUM:333049914;OP:ECHO,333049914,ECHO
NUM:325718180;OP:ECHO,325718180,ECHO
NUM:880903847;OP:ECHO,880903847,ECHO
NUM:265477113;OP:ECHO,265477113,ECHO
NUM:864007155;OP:ECHO,864007155,ECHO
NUM:260892165;OP:ECHO,260892165,ECHO
NUM:595397223;OP:ECHO,595397223,ECHO
NUM:233102092;OP:ECHO,233102092,ECHO
NUM:872128191;OP:ECHO,872128191,ECHO
NUM:420554836;OP:ECHO,420554836,ECHO
NUM:995978330;OP:ECHO,995978330,ECHO
NUM:737717197;OP:ECHO,737717197,ECHO
NUM:522493644;OP:ECHO,522493644,ECHO
NUM:273025061;OP:ECHO,273025061,ECHO
NUM:590210554;OP:ECHO,590210554,ECHO
NUM:442510173;OP:ECHO,442510173,ECHO
NUM:6624067;OP:ECHO,6624067,ECHO
NUM:475859986;OP:ECHO,475859986,ECHO
NUM:977032841;OP:ECHO,977032841,ECHO
NUM:160959153;OP:ECHO,160959153,ECHO
NUM:287133611;OP:ECHO,287133611,ECHO
NUM:825590825;OP:ECHO,825590825,ECHO
NUM:659158827;OP:ECHO,659158827,ECHO
NUM:464390939;OP:ECHO,464390939,ECHO
NUM:76906031;OP:ECHO,76906031,ECHO
NUM:474077342;OP:ECHO,474077342,ECHO
NUM:729838948;OP:ECHO,729838948,ECHO
NUM:874203123;OP:ECHO,874203123,ECHO
NUM:62002436;OP:ECHO,62002436,ECHO
NUM:416091096;OP:ECHO,416091096,ECHO
NUM:798641223;OP:ECHO,798641223,ECHO
NUM:390009378;OP:ECHO,390009378,ECHO
NUM:276818073;OP:ECHO,276818073,ECHO
NUM:961635380;OP:ECHO,961635380,ECHO
NUM:522328480;OP:ECHO,522328480,ECHO
NUM:603114990;OP:ECHO,603114990,ECHO
NUM:607889787;OP:ECHO,607889787,ECHO
NUM:142521968;OP:ECHO,142521968,ECHO
NUM:294649109;OP:ECHO,294649109,ECHO
NUM:289523930;OP:ECHO,289523930,ECHO
NUM:679438701;OP:ECHO,679438701,ECHO
NUM:510312572;OP:ECHO,510312572,ECHO
NUM:324190299;OP:ECHO,324190299,ECHO
NUM:275602429;OP:ECHO,275602429,ECHO
NUM:492327335;OP:ECHO,492327335,ECHO
NUM:348077344;OP:ECHO,348077344,ECHO
NUM:443478639;OP:ECHO,443478639,ECHO
NUM:501355640;OP:ECHO,501355640,ECHO
NUM:722632358;OP:ECHO,722632358,ECHO
NUM:463752183;OP:ECHO,463752183,ECHO
NUM:928915511;OP:ECHO,928915511,ECHO
NUM:488696103;OP:ECHO,488696103,ECHO
NUM:518401502;OP:ECHO,518401502,ECHO
NUM:174540787;OP:ECHO,174540787,ECHO
NUM:394419228;OP:ECHO,394419228,ECHO
NUM:566152006;OP:ECHO,566152006,ECHO
NUM:757491276;OP:ECHO,757491276,ECHO
NUM:121788302;OP:ECHO,121788302,ECHO
NUM:534444504;OP:ECHO,534444504,ECHO
NUM:853163889;OP:ECHO,853163889,ECHO
NUM:433991570;OP:ECHO,433991570,ECHO
NUM:660169062;OP:ECHO,660169062,ECHO
NUM:850556944;OP:ECHO,850556944,ECHO
NUM:124936876;OP:ECHO,124936876,ECHO
NUM:682712438;OP:ECHO,682712438,ECHO
NUM:718531200;OP:ECHO,718531200,ECHO
NUM:456806501;OP:ECHO,456806501,ECHO
NUM:84408729;OP:ECHO,84408729,ECHO
NUM:280167368;OP:ECHO,280167368,ECHO
NUM:252332593;OP:ECHO,252332593,ECHO
NUM:245009857;OP:ECHO,245009857,ECHO
NUM:526164465;OP:ECHO,526164465,ECHO
NUM:871659865;OP:ECHO,871659865,ECHO
NUM:889970826;OP:ECHO,889970826,ECHO
NUM:513699341;OP:ECHO,513699341,ECHO
NUM:198913392;OP:ECHO,198913392,ECHO
NUM:2198432;OP:ECHO,2198432,ECHO
NUM:706899663;OP:ECHO,706899663,ECHO
NUM:22560302;OP:ECHO,22560302,ECHO
NUM:975120254;OP:ECHO,975120254,ECHO
NUM:519281560;OP:ECHO,519281560,ECHO
NUM:770324488;OP:ECHO,770324488,ECHO
NUM:105199227;OP:ECHO,105199227,ECHO
NUM:172395531;OP:ECHO,172395531,ECHO
NUM:152750643;OP:ECHO,152750643,ECHO
NUM:718287484;OP:ECHO,718287484,ECHO
NUM:329057864;OP:ECHO,329057864,ECHO
NUM:134471541;OP:ECHO,134471541,ECHO
NUM:138279562;OP:ECHO,138279562,ECHO
NUM:537718241;OP:ECHO,537718241,ECHO
NUM:764090975;OP:ECHO,764090975,ECHO
NUM:909218795;OP:ECHO,909218795,ECHO
NUM:385981949;OP:ECHO,385981949,ECHO
NUM:72600521;OP:ECHO,72600521,ECHO
NUM:181443094;OP:ECHO,181443094,ECHO
NUM:25856163;OP:ECHO,25856163,ECHO
NUM:275228927;OP:ECHO,275228927,ECHO
NUM:872090748;OP:ECHO,872090748,ECHO
NUM:350620628;OP:ECHO,350620628,ECHO
NUM:628794207;OP:ECHO,628794207,ECHO
NUM:171971473;OP:ECHO,171971473,ECHO
NUM:349634546;OP:ECHO,349634546,ECHO
NUM:420528589;OP:ECHO,420528589,ECHO
NUM:151484807;OP:ECHO,151484807,ECHO
NUM:462842167;OP:ECHO,462842167,ECHO
NUM:835412946;OP:ECHO,835412946,ECHO
NUM:923746226;OP:ECHO,923746226,ECHO
NUM:304239409;OP:ECHO,304239409,ECHO
NUM:564514334;OP:ECHO,564514334,ECHO
NUM:318807584;OP:ECHO,318807584,ECHO
NUM:508645539;OP:ECHO,508645539,ECHO
NUM:939736231;OP:ECHO,939736231,ECHO
NUM:978428753;OP:ECHO,978428753,ECHO
NUM:912387950;OP:ECHO,912387950,ECHO
NUM:639261449;OP:ECHO,639261449,ECHO
NUM:775984793;OP:ECHO,775984793,ECHO
NUM:494366645;OP:ECHO,494366645,ECHO
NUM:845694646;OP:ECHO,845694646,ECHO
NUM:22679591;OP:ECHO,22679591,ECHO
NUM:646473126;OP:ECHO,646473126,ECHO
NUM:693082908;OP:ECHO,693082908,ECHO
NUM:431735713;OP:ECHO,431735713,ECHO
NUM:820755338;OP:ECHO,820755338,ECHO
NUM:589115603;OP:ECHO,589115603,ECHO
NUM:471652435;OP:ECHO,471652435,ECHO
NUM:84338313;OP:ECHO,84338313,ECHO
NUM:919685524;OP:ECHO,919685524,ECHO
NUM:908615530;OP:ECHO,908615530,ECHO
NUM:890129343;OP:ECHO,890129343,ECHO
NUM:897470126;OP:ECHO,897470126,ECHO
NUM:367041688;OP:ECHO,367041688,ECHO
NUM:994339695;OP:ECHO,994339695,ECHO
NUM:799609030;OP:ECHO,799609030,ECHO
NUM:313444001;OP:ECHO,313444001,ECHO
NUM:326700885;OP:ECHO,326700885,ECHO
NUM:166759561;OP:ECHO,166759561,ECHO
NUM:190813770;OP:ECHO,190813770,ECHO
NUM:331995305;OP:ECHO,331995305,ECHO
NUM:659953769;OP:ECHO,659953769,ECHO
NUM:233073584;OP:ECHO,233073584,ECHO
NUM:523120182;OP:ECHO,523120182,ECHO
NUM:835876552;OP:ECHO,835876552,ECHO
NUM:279431438;OP:ECHO,279431438,ECHO
NUM:861641216;OP:ECHO,861641216,ECHO
NUM:46134631;OP:ECHO,46134631,ECHO
NUM:42323318;OP:ECHO,42323318,ECHO
NUM:695565927;OP:ECHO,695565927,ECHO
NUM:79064857;OP:ECHO,79064857,ECHO
NUM:709790659;OP:ECHO,709790659,ECHO
NUM:679739783;OP:ECHO,679739783,ECHO
NUM:887170010;OP:ECHO,887170010,ECHO
NUM:635193439;OP:ECHO,635193439,ECHO
NUM:482931032;OP:ECHO,482931032,ECHO
NUM:171474912;OP:ECHO,171474912,ECHO
NUM:818200344;OP:ECHO,818200344,ECHO
NUM:644828810;OP:ECHO,644828810,ECHO
NUM:945283603;OP:ECHO,945283603,ECHO
NUM:960335515;OP:ECHO,960335515,ECHO
NUM:826628466;OP:ECHO,826628466,ECHO
NUM:986743116;OP:ECHO,986743116,ECHO
NUM:609225232;OP:ECHO,609225232,ECHO
NUM:70578928;OP:ECHO,70578928,ECHO
NUM:399394587;OP:ECHO,399394587,ECHO
NUM:362725822;OP:ECHO,362725822,ECHO
NUM:139834090;OP:ECHO,139834090,ECHO
NUM:368600108;OP:ECHO,368600108,ECHO
NUM:886592193;OP:ECHO,886592193,ECHO
NUM:110964679;OP:ECHO,110964679,ECHO
NUM:771644465;OP:ECHO,771644465,ECHO
NUM:803934384;OP:ECHO,803934384,ECHO
NUM:740706586;OP:ECHO,740706586,ECHO
NUM:909375820;OP:ECHO,909375820,ECHO
NUM:434433531;OP:ECHO,434433531,ECHO
NUM:533358579;OP:ECHO,533358579,ECHO
NUM:18272507;OP:ECHO,18272507,ECHO
NUM:249660822;OP:ECHO,249660822,ECHO
NUM:499405933;OP:ECHO,499405933,ECHO
NUM:784634794;OP:ECHO,784634794,ECHO
NUM:687426149;OP:ECHO,687426149,ECHO
NUM:59537532;OP:ECHO,59537532,ECHO
NUM:80422803;OP:ECHO,80422803,ECHO
NUM:732690630;OP:ECHO,732690630,ECHO
NUM:745947514;OP:ECHO,745947514,ECHO
NUM:4169029;OP:ECHO,4169029,ECHO
NUM:793857281;OP:ECHO,793857281,ECHO
NUM:910506723;OP:ECHO,910506723,ECHO
NUM:718157870;OP:ECHO,718157870,ECHO
NUM:412617805;OP:ECHO,412617805,ECHO
NUM:813001544;OP:ECHO,813001544,ECHO
NUM:918048255;OP:ECHO,918048255,ECHO
NUM:221030626;OP:ECHO,221030626,ECHO
NUM:323488626;OP:ECHO,323488626,ECHO
NUM:146621811;OP:ECHO,146621811,ECHO
NUM:887490526;OP:ECHO,887490526,ECHO
NUM:157530239;OP:ECHO,157530239,ECHO
NUM:138516470;OP:ECHO,138516470,ECHO
NUM:731182637;OP:ECHO,731182637,ECHO
NUM:691518152;OP:ECHO,691518152,ECHO
NUM:737619207;OP:ECHO,737619207,ECHO
NUM:998640241;OP:ECHO,998640241,ECHO
NUM:324235184;OP:ECHO,324235184,ECHO
NUM:459195662;OP:ECHO,459195662,ECHO
NUM:287089870;OP:ECHO,287089870,ECHO
NUM:377617631;OP:ECHO,377617631,ECHO
NUM:169570051;OP:ECHO,169570051,ECHO
NUM:227125733;OP:ECHO,227125733,ECHO
NUM:532933792;OP:ECHO,532933792,ECHO
NUM:654023191;OP:ECHO,654023191,ECHO
NUM:325740882;OP:ECHO,325740882,ECHO
NUM:950000373;OP:ECHO,950000373,ECHO
NUM:678736369;OP:ECHO,678736369,ECHO
NUM:292668715;OP:ECHO,292668715,ECHO
NUM:672990734;OP:ECHO,672990734,ECHO
NUM:8726036;OP:ECHO,8726036,ECHO
NUM:402168237;OP:ECHO,402168237,ECHO
NUM:684034215;OP:ECHO,684034215,ECHO
NUM:584380791;OP:ECHO,584380791,ECHO
NUM:729041970;OP:ECHO,729041970,ECHO
NUM:638240023;OP:ECHO,638240023,ECHO
NUM:55423416;OP:ECHO,55423416,ECHO
NUM:61901303;OP:ECHO,61901303,ECHO
NUM:431968;NUM:720694053;OP:XOR,720534597,XOR
NUM:3508800;NUM:158655283;OP:XOR,155281779,XOR
NUM:5706524;NUM:737568397;OP:XOR,732001681,XOR
NUM:6011880;NUM:480178706;OP:XOR,482691578,XOR
NUM:6045275;NUM:779539385;OP:XOR,774565346,XOR
NUM:7041998;NUM:998674822;OP:XOR,1005445704,XOR
NUM:7899196;NUM:975187356;OP:XOR,978888096,XOR
NUM:9544899;NUM:228249053;OP:XOR,218851614,XOR
NUM:12190286;NUM:805466939;OP:XOR,817394037,XOR
NUM:13390969;NUM:519727975;OP:XOR,506871582,XOR
NUM:13989559;NUM:945883432;OP:XOR,951353247,XOR
NUM:14005682;NUM:967384491;OP:XOR,964470809,XOR
NUM:14027142;NUM:597364171;OP:XOR,592249933,XOR
NUM:14519910;NUM:324437581;OP:XOR,327878699,XOR
NUM:19860228;NUM:151375243;OP:XOR,137021071,XOR
NUM:21002430;NUM:606251297;OP:XOR,627233183,XOR
NUM:21203431;NUM:707089391;OP:XOR,728160776,XOR
NUM:21546546;NUM:151754730;OP:XOR,138629592,XOR
NUM:28903728;NUM:491788556;OP:XOR,485036092,XOR
NUM:29379796;NUM:64157941;OP:XOR,34780193,XOR
NUM:29580595;NUM:476712550;OP:XOR,497636181,XOR
NUM:30455058;NUM:464229790;OP:XOR,444276876,XOR
NUM:30869889;NUM:855265269;OP:XOR,858605172,XOR
NUM:32158338;NUM:95760700;OP:XOR,73368510,XOR
NUM:32434174;NUM:310268168;OP:XOR,328251126,XOR
NUM:34342438;NUM:377479775;OP:XOR,343139449,XOR
NUM:38384695;NUM:342591727;OP:XOR,371342552,XOR
NUM:38510690;NUM:614772295;OP:XOR,653200933,XOR
NUM:44591312;NUM:606021093;OP:XOR,649547061,XOR
NUM:50198947;NUM:779006343;OP:XOR,747849764,XOR
NUM:53281008;NUM:90686654;OP:XOR,105563214,XOR
NUM:54954240;NUM:979250928;OP:XOR,957917168,XOR
NUM:56970982;NUM:451332810;OP:XOR,428049452,XOR
NUM:57110409;NUM:778211395;OP:XOR,755367882,XOR
NUM:57940519;NUM:145270982;OP:XOR,199013089,XOR
NUM:59123943;NUM:138311142;OP:XOR,196631809,XOR
NUM:59202321;NUM:692698851;OP:XOR,718202354,XOR
NUM:59290552;NUM:386739616;OP:XOR,344301080,XOR
NUM:59790986;NUM:71998770;OP:XOR,131779512,XOR
NUM:60256188;NUM:370328847;OP:XOR,361081523,XOR
NUM:61662945;NUM:683960641;OP:XOR,728272800,XOR
NUM:61936145;NUM:522643718;OP:XOR,479722263,XOR
NUM:71181676;NUM:931880487;OP:XOR,867531595,XOR
NUM:72313774;NUM:743523846;OP:XOR,673066408,XOR
NUM:74118035;NUM:830204296;OP:XOR,890313243,XOR
NUM:77496698;NUM:758306561;OP:XOR,699160187,XOR
NUM:80827167;NUM:878158112;OP:XOR,814150207,XOR
NUM:82615080;NUM:435432685;OP:XOR,488159173,XOR
NUM:87869051;NUM:445552811;OP:XOR,531783376,XOR
NUM:89188954;NUM:123578985;OP:XOR,34422835,XOR
NUM:94278454;NUM:5082373;OP:XOR,97721907,XOR
NUM:96132586;NUM:245250134;OP:XOR,186967484,XOR
NUM:96957226;NUM:823311070;OP:XOR,886426100,XOR
NUM:97079979;NUM:703637930;OP:XOR,741997313,XOR
NUM:98131333;NUM:35877546;OP:XOR,133836591,XOR
NUM:100915863;NUM:650041757;OP:XOR,549257994,XOR
NUM:102281370;NUM:987439186;OP:XOR,1019449544,XOR
NUM:105781295;NUM:994272815;OP:XOR,1024294400,XOR
NUM:110204034;NUM:401715670;OP:XOR,291513684,XOR
NUM:118812783;NUM:693452655;OP:XOR,776064768,XOR
NUM:120682253;NUM:399897164;OP:XOR,283411777,XOR
NUM:123773930;NUM:201230793;OP:XOR,211692067,XOR
NUM:124883743;NUM:453452007;OP:XOR,477541368,XOR
NUM:128336179;NUM:727291626;OP:XOR,754964441,XOR
NUM:128697834;NUM:558624212;OP:XOR,652224574,XOR
NUM:132263219;NUM:952201327;OP:XOR,1059282268,XOR
NUM:135220512;NUM:550034169;OP:XOR,684169177,XOR
NUM:137331936;NUM:537360511;OP:XOR,673774751,XOR
NUM:141101512;NUM:538134871;OP:XOR,679100575,XOR
NUM:148440509;NUM:477958835;OP:XOR,346298126,XOR
NUM:148859227;NUM:789030994;OP:XOR,668516617,XOR
NUM:149316271;NUM:315542187;OP:XOR,438872068,XOR
NUM:149816319;NUM:264607198;OP:XOR,120296993,XOR
NUM:150530920;NUM:90146847;OP:XOR,229073783,XOR
NUM:150622902;NUM:496624382;OP:XOR,358854728,XOR
NUM:152298517;NUM:33019589;OP:XOR,149172944,XOR
NUM:153920959;NUM:55197152;OP:XOR,174495839,XOR
NUM:155373981;NUM:344954601;OP:XOR,499992436,XOR
NUM:158515246;NUM:786204953;OP:XOR,665733431,XOR
NUM:162754592;NUM:384992314;OP:XOR,524416026,XOR
NUM:168884177;NUM:945837945;OP:XOR,846241960,XOR
NUM:168978893;NUM:137092417;OP:XOR,37336204,XOR
NUM:171669308;NUM:805085525;OP:XOR,633853545,XOR
NUM:172677987;NUM:256415117;OP:XOR,84037358,XOR
NUM:174165403;NUM:803681299;OP:XOR,629586312,XOR
NUM:176418345;NUM:785788784;OP:XOR,609599833,XOR
NUM:177085725;NUM:65212698;OP:XOR,158141447,XOR
NUM:178076847;NUM:976181188;OP:XOR,816999275,XOR
NUM:178559956;NUM:36802426;OP:XOR,143987886,XOR
NUM:178838884;NUM:302066365;OP:XOR,413792217,XOR
NUM:178848600;NUM:473690321;OP:XOR,378729353,XOR
NUM:179968489;NUM:543615806;OP:XOR,719123159,XOR
NUM:191245596;NUM:951956313;OP:XOR,870030917,XOR
NUM:191396404;NUM:900788940;OP:XOR,1054378232,XOR
NUM:198411882;NUM:860707563;OP:XOR,949935233,XOR
NUM:198998158;NUM:311301358;OP:XOR,424832096,XOR
NUM:200377230;NUM:755668809;OP:XOR,653989063,XOR
NUM:202966131;NUM:728728291;OP:XOR,662079120,XOR
NUM:204644853;NUM:288774606;OP:XOR,486864955,XOR
NUM:205093105;NUM:914903777;OP:XOR,984689168,XOR
NUM:205753630;NUM:811973559;OP:XOR,1009137321,XOR
NUM:207602728;NUM:154759196;OP:XOR,90616884,XOR
NUM:209065035;NUM:775923928;OP:XOR,575257747,XOR
NUM:214070665;NUM:706716876;OP:XOR,652071237,XOR
