input,output,type
NUM:733068373;OP:NOT,3561898922,NOT
NUM:475859986;OP:NOT,3819107309,NOT
NUM:442510173;OP:NOT,3852457122,NOT
NUM:682180771;OP:NOT,3612786524,NOT
NUM:564514334;OP:NOT,3730452961,NOT
NUM:195821032;OP:NOT,4099146263,NOT
NUM:731811840;OP:NOT,3563155455,NOT
NUM:620928244;OP:NOT,3674039051,NOT
NUM:16176512;OP:NOT,4278790783,NOT
NUM:385114463;OP:NOT,3909852832,NOT
NUM:56112806;OP:NOT,4238854489,NOT
NUM:709819960;OP:NOT,3585147335,NOT
NUM:572353402;OP:NOT,3722613893,NOT
NUM:550714599;OP:NOT,3744252696,NOT
NUM:595281029;OP:NOT,3699686266,NOT
NUM:134471541;OP:NOT,4160495754,NOT
NUM:138279562;OP:NOT,4156687733,NOT
NUM:845694646;OP:NOT,3449272649,NOT
NUM:494366645;OP:NOT,3800600650,NOT
NUM:265477113;OP:NOT,4029490182,NOT
NUM:864007155;OP:NOT,3430960140,NOT
NUM:450108760;OP:NOT,3844858535,NOT
NUM:469558622;OP:NOT,3825408673,NOT
NUM:157151410;OP:NOT,4137815885,NOT
NUM:292883039;OP:NOT,4002084256,NOT
NUM:309434936;OP:NOT,3985532359,NOT
NUM:806506361;OP:NOT,3488460934,NOT
NUM:700233751;OP:NOT,3594733544,NOT
NUM:25856163;OP:NOT,4269111132,NOT
NUM:701363041;OP:NOT,3593604254,NOT
NUM:459195662;OP:NOT,3835771633,NOT
NUM:324235184;OP:NOT,3970732111,NOT
NUM:618910733;OP:NOT,3676056562,NOT
NUM:14760825;OP:NOT,4280206470,NOT
NUM:110883596;OP:NOT,4184083699,NOT
NUM:934452131;OP:NOT,3360515164,NOT
NUM:687426149;OP:NOT,3607541146,NOT
NUM:784634794;OP:NOT,3510332501,NOT
NUM:952350203;OP:NOT,3342617092,NOT
NUM:716006043;OP:NOT,3578961252,NOT
NUM:389859218;OP:NOT,3905108077,NOT
NUM:633386407;OP:NOT,3661580888,NOT
NUM:138593223;OP:NOT,4156374072,NOT
NUM:3580073;OP:NOT,4291387222,NOT
NUM:115728911;OP:NOT,4179238384,NOT
NUM:970904017;OP:NOT,3324063278,NOT
NUM:578681146;OP:NOT,3716286149,NOT
NUM:419968487;OP:NOT,3874998808,NOT
NUM:367088268;OP:NOT,3927879027,NOT
NUM:659158827;OP:NOT,3635808468,NOT
NUM:464390939;OP:NOT,3830576356,NOT
NUM:825590825;OP:NOT,3469376470,NOT
NUM:938468281;OP:NOT,3356499014,NOT
NUM:193012202;OP:NOT,4101955093,NOT
NUM:325740882;OP:NOT,3969226413,NOT
NUM:387856939;OP:NOT,3907110356,NOT
NUM:909218795;OP:NOT,3385748500,NOT
NUM:537718241;OP:NOT,3757249054,NOT
NUM:764090975;OP:NOT,3530876320,NOT
NUM:220610501;OP:NOT,4074356794,NOT
NUM:231248591;OP:NOT,4063718704,NOT
NUM:981054511;OP:NOT,3313912784,NOT
NUM:607889787;OP:NOT,3687077508,NOT
NUM:142521968;OP:NOT,4152445327,NOT
NUM:294649109;OP:NOT,4000318186,NOT
NUM:289523930;OP:NOT,4005443365,NOT
NUM:275602429;OP:NOT,4019364866,NOT
NUM:329106919;OP:NOT,3965860376,NOT
NUM:573149448;OP:NOT,3721817847,NOT
NUM:550349181;OP:NOT,3744618114,NOT
NUM:887902607;OP:NOT,3407064688,NOT
NUM:492327335;OP:NOT,3802639960,NOT
NUM:737717197;OP:NOT,3557250098,NOT
NUM:522493644;OP:NOT,3772473651,NOT
NUM:273025061;OP:NOT,4021942234,NOT
NUM:218018697;OP:NOT,4076948598,NOT
NUM:463752183;OP:NOT,3831215112,NOT
NUM:595397223;OP:NOT,3699570072,NOT
NUM:260892165;OP:NOT,4034075130,NOT
NUM:121503914;OP:NOT,4173463381,NOT
NUM:18424810;OP:NOT,4276542485,NOT
NUM:980915536;OP:NOT,3314051759,NOT
NUM:192409344;OP:NOT,4102557951,NOT
NUM:386517063;OP:NOT,3908450232,NOT
NUM:568958939;OP:NOT,3726008356,NOT
NUM:447688586;OP:NOT,3847278709,NOT
NUM:722632358;OP:NOT,3572334937,NOT
NUM:501355640;OP:NOT,3793611655,NOT
NUM:420554836;OP:NOT,3874412459,NOT
NUM:995978330;OP:NOT,3298988965,NOT
NUM:480472309;OP:NOT,3814494986,NOT
NUM:847405388;OP:NOT,3447561907,NOT
NUM:250613863;OP:NOT,4044353432,NOT
NUM:956320050;OP:NOT,3338647245,NOT
NUM:922285783;OP:NOT,3372681512,NOT
NUM:120223781;OP:NOT,4174743514,NOT
NUM:668662859;OP:NOT,3626304436,NOT
NUM:264702977;OP:NOT,4030264318,NOT
NUM:880903847;OP:NOT,3414063448,NOT
NUM:224632171;OP:NOT,4070335124,NOT
NUM:179696753;OP:NOT,4115270542,NOT
NUM:277038429;OP:NOT,4017928866,NOT
NUM:347961277;OP:NOT,3947006018,NOT
NUM:591195293;OP:NOT,3703772002,NOT
NUM:702943793;OP:NOT,3592023502,NOT
NUM:233494499;OP:NOT,4061472796,NOT
NUM:734628950;OP:NOT,3560338345,NOT
NUM:349931092;OP:NOT,3945036203,NOT
NUM:676490908;OP:NOT,3618476387,NOT
NUM:260861917;OP:NOT,4034105378,NOT
NUM:350739278;OP:NOT,3944228017,NOT
NUM:902697329;OP:NOT,3392269966,NOT
NUM:65135004;OP:NOT,4229832291,NOT
NUM:883187128;OP:NOT,3411780167,NOT
NUM:209528708;OP:NOT,4085438587,NOT
NUM:479305232;OP:NOT,3815662063,NOT
NUM:473014220;OP:NOT,3821953075,NOT
NUM:324696791;OP:NOT,3970270504,NOT
NUM:484108362;OP:NOT,3810858933,NOT
NUM:823520969;OP:NOT,3471446326,NOT
NUM:51743666;OP:NOT,4243223629,NOT
NUM:323971813;OP:NOT,3970995482,NOT
NUM:153394364;OP:NOT,4141572931,NOT
NUM:649655256;OP:NOT,3645312039,NOT
NUM:350416541;OP:NOT,3944550754,NOT
NUM:404783037;OP:NOT,3890184258,NOT
NUM:777528516;OP:NOT,3517438779,NOT
NUM:170840820;OP:NOT,4124126475,NOT
NUM:543491505;OP:NOT,3751475790,NOT
NUM:485839532;OP:NOT,3809127763,NOT
NUM:478325793;OP:NOT,3816641502,NOT
NUM:672990734;OP:NOT,3621976561,NOT
NUM:390009378;OP:NOT,3904957917,NOT
NUM:798641223;OP:NOT,3496326072,NOT
NUM:276818073;OP:NOT,4018149222,NOT
NUM:597744566;OP:NOT,3697222729,NOT
NUM:731259320;OP:NOT,3563707975,NOT
NUM:205359679;OP:NOT,4089607616,NOT
NUM:531974163;OP:NOT,3762993132,NOT
NUM:30821490;OP:NOT,4264145805,NOT
NUM:124460784;OP:NOT,4170506511,NOT
NUM:348077344;OP:NOT,3946889951,NOT
NUM:819849134;OP:NOT,3475118161,NOT
NUM:402168237;OP:NOT,3892799058,NOT
NUM:180083801;OP:NOT,4114883494,NOT
NUM:928915511;OP:NOT,3366051784,NOT
NUM:488696103;OP:NOT,3806271192,NOT
NUM:172395531;OP:NOT,4122571764,NOT
NUM:105199227;OP:NOT,4189768068,NOT
NUM:331995305;OP:NOT,3962971990,NOT
NUM:190813770;OP:NOT,4104153525,NOT
NUM:518401502;OP:NOT,3776565793,NOT
NUM:394419228;OP:NOT,3900548067,NOT
NUM:566152006;OP:NOT,3728815289,NOT
NUM:757491276;OP:NOT,3537476019,NOT
NUM:793857281;OP:NOT,3501110014,NOT
NUM:875586942;OP:NOT,3419380353,NOT
NUM:4169029;OP:NOT,4290798266,NOT
NUM:534444504;OP:NOT,3760522791,NOT
NUM:433991570;OP:NOT,3860975725,NOT
NUM:660169062;OP:NOT,3634798233,NOT
NUM:850556944;OP:NOT,3444410351,NOT
NUM:682712438;OP:NOT,3612254857,NOT
NUM:718531200;OP:NOT,3576436095,NOT
NUM:456806501;OP:NOT,3838160794,NOT
NUM:84408729;OP:NOT,4210558566,NOT
NUM:513699341;OP:NOT,3781267954,NOT
NUM:889970826;OP:NOT,3404996469,NOT
NUM:252332593;OP:NOT,4042634702,NOT
NUM:871659865;OP:NOT,3423307430,NOT
NUM:198913392;OP:NOT,4096053903,NOT
NUM:2198432;OP:NOT,4292768863,NOT
NUM:978428753;OP:NOT,3316538542,NOT
NUM:508645539;OP:NOT,3786321756,NOT
NUM:939736231;OP:NOT,3355231064,NOT
NUM:706899663;OP:NOT,3588067632,NOT
NUM:745947514;OP:NOT,3549019781,NOT
NUM:732690630;OP:NOT,3562276665,NOT
NUM:59537532;OP:NOT,4235429763,NOT
NUM:80422803;OP:NOT,4214544492,NOT
NUM:519281560;OP:NOT,3775685735,NOT
NUM:770324488;OP:NOT,3524642807,NOT
NUM:152750643;OP:NOT,4142216652,NOT
NUM:872090748;OP:NOT,3422876547,NOT
NUM:350620628;OP:NOT,3944346667,NOT
NUM:349634546;OP:NOT,3945332749,NOT
NUM:420528589;OP:NOT,3874438706,NOT
NUM:151484807;OP:NOT,4143482488,NOT
NUM:440617875;OP:NOT,3854349420,NOT
NUM:462842167;OP:NOT,3832125128,NOT
NUM:835412946;OP:NOT,3459554349,NOT
NUM:923746226;OP:NOT,3371221069,NOT
NUM:912387950;OP:NOT,3382579345,NOT
NUM:326700885;OP:NOT,3968266410,NOT
NUM:799609030;OP:NOT,3495358265,NOT
NUM:313444001;OP:NOT,3981523294,NOT
NUM:362725822;OP:NOT,3932241473,NOT
NUM:70578928;OP:NOT,4224388367,NOT
NUM:399394587;OP:NOT,3895572708,NOT
NUM:185357197;OP:NOT,4109610098,NOT
NUM:775984793;OP:NOT,3518982502,NOT
NUM:22679591;OP:NOT,4272287704,NOT
NUM:646473126;OP:NOT,3648494169,NOT
NUM:693082908;OP:NOT,3601884387,NOT
NUM:431735713;OP:NOT,3863231582,NOT
NUM:820755338;OP:NOT,3474211957,NOT
NUM:589115603;OP:NOT,3705851692,NOT
NUM:346815545;OP:ECHO,346815545,ECHO
NUM:468025768;OP:ECHO,468025768,ECHO
NUM:21002430;OP:ECHO,21002430,ECHO
NUM:803681299;OP:ECHO,803681299,ECHO
NUM:883284932;OP:ECHO,883284932,ECHO
NUM:926622035;OP:ECHO,926622035,ECHO
NUM:965610550;OP:ECHO,965610550,ECHO
NUM:218273113;OP:ECHO,218273113,ECHO
NUM:953626838;OP:ECHO,953626838,ECHO
NUM:228249053;OP:ECHO,228249053,ECHO
NUM:9544899;OP:ECHO,9544899,ECHO
NUM:135220512;OP:ECHO,135220512,ECHO
NUM:556066054;OP:ECHO,556066054,ECHO
NUM:813273146;OP:ECHO,813273146,ECHO
NUM:945883432;OP:ECHO,945883432,ECHO
NUM:496624382;OP:ECHO,496624382,ECHO
NUM:150622902;OP:ECHO,150622902,ECHO
NUM:501707382;OP:ECHO,501707382,ECHO
NUM:214674692;OP:ECHO,214674692,ECHO
NUM:979250928;OP:ECHO,979250928,ECHO
NUM:234172380;OP:ECHO,234172380,ECHO
NUM:908124200;OP:ECHO,908124200,ECHO
NUM:668518652;OP:ECHO,668518652,ECHO
NUM:494850015;OP:ECHO,494850015,ECHO
NUM:595663137;OP:ECHO,595663137,ECHO
NUM:519840631;OP:ECHO,519840631,ECHO
NUM:819414512;OP:ECHO,819414512,ECHO
NUM:900788940;OP:ECHO,900788940,ECHO
NUM:191396404;OP:ECHO,191396404,ECHO
NUM:684103891;OP:ECHO,684103891,ECHO
NUM:873786874;OP:ECHO,873786874,ECHO
NUM:928198889;OP:ECHO,928198889,ECHO
NUM:517626812;OP:ECHO,517626812,ECHO
NUM:224618878;OP:ECHO,224618878,ECHO
NUM:384992314;OP:ECHO,384992314,ECHO
NUM:162754592;OP:ECHO,162754592,ECHO
NUM:446285557;OP:ECHO,446285557,ECHO
NUM:837738718;OP:ECHO,837738718,ECHO
NUM:168301530;OP:ECHO,168301530,ECHO
NUM:283203293;OP:ECHO,283203293,ECHO
NUM:145270982;OP:ECHO,145270982,ECHO
NUM:57940519;OP:ECHO,57940519,ECHO
NUM:209065035;OP:ECHO,209065035,ECHO
NUM:418694723;OP:ECHO,418694723,ECHO
NUM:746318721;OP:ECHO,746318721,ECHO
NUM:487933164;OP:ECHO,487933164,ECHO
NUM:421030671;OP:ECHO,421030671,ECHO
NUM:949017079;OP:ECHO,949017079,ECHO
NUM:431968;OP:ECHO,431968,ECHO
NUM:811686432;OP:ECHO,811686432,ECHO
NUM:730883649;OP:ECHO,730883649,ECHO
NUM:897203719;OP:ECHO,897203719,ECHO
NUM:236132557;OP:ECHO,236132557,ECHO
NUM:834726793;OP:ECHO,834726793,ECHO
NUM:559827098;OP:ECHO,559827098,ECHO
NUM:743523846;OP:ECHO,743523846,ECHO
NUM:242390064;OP:ECHO,242390064,ECHO
NUM:891497195;OP:ECHO,891497195,ECHO
NUM:787444475;OP:ECHO,787444475,ECHO
NUM:663241790;OP:ECHO,663241790,ECHO
NUM:260697446;OP:ECHO,260697446,ECHO
NUM:854730614;OP:ECHO,854730614,ECHO
NUM:412250048;OP:ECHO,412250048,ECHO
NUM:178076847;OP:ECHO,178076847,ECHO
NUM:17287337;OP:ECHO,17287337,ECHO
NUM:633356266;OP:ECHO,633356266,ECHO
NUM:168978893;OP:ECHO,168978893,ECHO
NUM:753175833;OP:ECHO,753175833,ECHO
NUM:63608240;OP:ECHO,63608240,ECHO
NUM:269380343;OP:ECHO,269380343,ECHO
NUM:570086437;OP:ECHO,570086437,ECHO
NUM:273532550;OP:ECHO,273532550,ECHO
NUM:335751803;OP:ECHO,335751803,ECHO
NUM:650379552;OP:ECHO,650379552,ECHO
NUM:294636669;OP:ECHO,294636669,ECHO
NUM:638240023;OP:ECHO,638240023,ECHO
NUM:265149405;OP:ECHO,265149405,ECHO
NUM:424360426;OP:ECHO,424360426,ECHO
NUM:60256188;OP:ECHO,60256188,ECHO
NUM:619465605;OP:ECHO,619465605,ECHO
NUM:760020014;OP:ECHO,760020014,ECHO
NUM:491005548;OP:ECHO,491005548,ECHO
NUM:699918534;OP:ECHO,699918534,ECHO
NUM:851728203;OP:ECHO,851728203,ECHO
NUM:82039674;OP:ECHO,82039674,ECHO
NUM:179968489;OP:ECHO,179968489,ECHO
NUM:344722886;OP:ECHO,344722886,ECHO
NUM:50453475;OP:ECHO,50453475,ECHO
NUM:280802122;OP:ECHO,280802122,ECHO
NUM:351272068;OP:ECHO,351272068,ECHO
NUM:669239302;OP:ECHO,669239302,ECHO
NUM:225907166;OP:ECHO,225907166,ECHO
NUM:455292903;OP:ECHO,455292903,ECHO
NUM:801103282;OP:ECHO,801103282,ECHO
NUM:835876552;OP:ECHO,835876552,ECHO
NUM:524497490;OP:ECHO,524497490,ECHO
NUM:272403934;OP:ECHO,272403934,ECHO
NUM:302691980;OP:ECHO,302691980,ECHO
NUM:14027142;OP:ECHO,14027142,ECHO
NUM:387728083;OP:ECHO,387728083,ECHO
NUM:303678380;OP:ECHO,303678380,ECHO
NUM:880636684;OP:ECHO,880636684,ECHO
NUM:727216285;OP:ECHO,727216285,ECHO
NUM:930155945;OP:ECHO,930155945,ECHO
NUM:870846751;OP:ECHO,870846751,ECHO
NUM:382362972;OP:ECHO,382362972,ECHO
NUM:382745450;OP:ECHO,382745450,ECHO
NUM:38455057;OP:ECHO,38455057,ECHO
NUM:439946554;OP:ECHO,439946554,ECHO
NUM:604963285;OP:ECHO,604963285,ECHO
NUM:549379799;OP:ECHO,549379799,ECHO
NUM:620240856;OP:ECHO,620240856,ECHO
NUM:497283833;OP:ECHO,497283833,ECHO
NUM:766248557;OP:ECHO,766248557,ECHO
NUM:830204296;OP:ECHO,830204296,ECHO
NUM:295722278;OP:ECHO,295722278,ECHO
NUM:812214840;OP:ECHO,812214840,ECHO
NUM:373437505;OP:ECHO,373437505,ECHO
NUM:498273712;OP:ECHO,498273712,ECHO
NUM:789030994;OP:ECHO,789030994,ECHO
NUM:606251297;OP:ECHO,606251297,ECHO
NUM:814857930;OP:ECHO,814857930,ECHO
NUM:545126111;OP:ECHO,545126111,ECHO
NUM:534214400;OP:ECHO,534214400,ECHO
NUM:96395576;OP:ECHO,96395576,ECHO
NUM:607392849;OP:ECHO,607392849,ECHO
NUM:174540787;OP:ECHO,174540787,ECHO
NUM:495955635;OP:ECHO,495955635,ECHO
NUM:580194502;OP:ECHO,580194502,ECHO
NUM:576224530;OP:ECHO,576224530,ECHO
NUM:875513503;OP:ECHO,875513503,ECHO
NUM:148611529;OP:ECHO,148611529,ECHO
NUM:399897164;OP:ECHO,399897164,ECHO
NUM:221138272;OP:ECHO,221138272,ECHO
NUM:624160530;OP:ECHO,624160530,ECHO
NUM:963892532;OP:ECHO,963892532,ECHO
NUM:492716007;OP:ECHO,492716007,ECHO
NUM:275313284;OP:ECHO,275313284,ECHO
NUM:520332829;OP:ECHO,520332829,ECHO
NUM:174165403;OP:ECHO,174165403,ECHO
NUM:922783486;OP:ECHO,922783486,ECHO
NUM:550034169;OP:ECHO,550034169,ECHO
NUM:704841292;OP:ECHO,704841292,ECHO
NUM:543615806;OP:ECHO,543615806,ECHO
NUM:29248213;OP:ECHO,29248213,ECHO
NUM:936816424;OP:ECHO,936816424,ECHO
NUM:459111012;OP:ECHO,459111012,ECHO
NUM:552466371;OP:ECHO,552466371,ECHO
NUM:398681553;OP:ECHO,398681553,ECHO
NUM:234781319;OP:ECHO,234781319,ECHO
NUM:653408743;OP:ECHO,653408743,ECHO
NUM:480675007;OP:ECHO,480675007,ECHO
NUM:442974200;OP:ECHO,442974200,ECHO
NUM:370328847;OP:ECHO,370328847,ECHO
NUM:292542312;OP:ECHO,292542312,ECHO
NUM:640296024;OP:ECHO,640296024,ECHO
NUM:572205942;OP:ECHO,572205942,ECHO
NUM:898854092;OP:ECHO,898854092,ECHO
NUM:773004224;OP:ECHO,773004224,ECHO
NUM:502985696;OP:ECHO,502985696,ECHO
NUM:994272815;OP:ECHO,994272815,ECHO
NUM:306409594;OP:ECHO,306409594,ECHO
NUM:794165073;OP:ECHO,794165073,ECHO
NUM:886773716;OP:ECHO,886773716,ECHO
NUM:941498734;OP:ECHO,941498734,ECHO
NUM:936738938;OP:ECHO,936738938,ECHO
NUM:90686654;OP:ECHO,90686654,ECHO
NUM:523571486;OP:ECHO,523571486,ECHO
NUM:676099722;OP:ECHO,676099722,ECHO
NUM:628696830;OP:ECHO,628696830,ECHO
NUM:454970955;OP:ECHO,454970955,ECHO
NUM:691278945;OP:ECHO,691278945,ECHO
NUM:363934568;OP:ECHO,363934568,ECHO
NUM:960335515;OP:ECHO,960335515,ECHO
NUM:396926972;OP:ECHO,396926972,ECHO
NUM:206002682;OP:ECHO,206002682,ECHO
NUM:861641216;OP:ECHO,861641216,ECHO
NUM:158448556;OP:ECHO,158448556,ECHO
NUM:547201420;OP:ECHO,547201420,ECHO
NUM:482910734;OP:ECHO,482910734,ECHO
NUM:976181188;OP:ECHO,976181188,ECHO
NUM:140389995;OP:ECHO,140389995,ECHO
NUM:436854572;OP:ECHO,436854572,ECHO
NUM:635844115;OP:ECHO,635844115,ECHO
NUM:342473087;OP:ECHO,342473087,ECHO
NUM:337280423;OP:ECHO,337280423,ECHO
NUM:6624067;OP:ECHO,6624067,ECHO
NUM:665111613;OP:ECHO,665111613,ECHO
NUM:306989735;OP:ECHO,306989735,ECHO
NUM:720694053;OP:ECHO,720694053,ECHO
NUM:695400579;OP:ECHO,695400579,ECHO
NUM:650041757;OP:ECHO,650041757,ECHO
NUM:472220323;OP:ECHO,472220323,ECHO
NUM:380546487;OP:ECHO,380546487,ECHO
NUM:748413496;OP:ECHO,748413496,ECHO
NUM:61901303;OP:ECHO,61901303,ECHO
NUM:892384946;OP:ECHO,892384946,ECHO
NUM:137092417;OP:ECHO,137092417,ECHO
NUM:339011119;OP:ECHO,339011119,ECHO
NUM:362325346;OP:ECHO,362325346,ECHO
NUM:60958369;OP:ECHO,60958369,ECHO
NUM:551271659;OP:ECHO,551271659,ECHO
NUM:133532147;OP:ECHO,133532147,ECHO
NUM:745309995;OP:ECHO,745309995,ECHO
NUM:688227538;OP:ECHO,688227538,ECHO
NUM:487952134;OP:ECHO,487952134,ECHO
NUM:209891439;OP:ECHO,209891439,ECHO
NUM:551112823;OP:ECHO,551112823,ECHO
NUM:792732455;OP:ECHO,792732455,ECHO
NUM:972806501;OP:ECHO,972806501,ECHO
NUM:257034317;OP:ECHO,257034317,ECHO
NUM:876897342;OP:ECHO,876897342,ECHO
NUM:412617805;OP:ECHO,412617805,ECHO
NUM:72313774;OP:ECHO,72313774,ECHO
NUM:294817545;OP:ECHO,294817545,ECHO
NUM:896716260;OP:ECHO,896716260,ECHO
NUM:747469309;OP:ECHO,747469309,ECHO
NUM:149816319;OP:ECHO,149816319,ECHO
NUM:843210279;OP:ECHO,843210279,ECHO
NUM:601254153;OP:ECHO,601254153,ECHO
NUM:682954186;OP:ECHO,682954186,ECHO
NUM:708035729;OP:ECHO,708035729,ECHO
NUM:514760311;OP:ECHO,514760311,ECHO
NUM:292481291;OP:ECHO,292481291,ECHO
NUM:538134871;OP:ECHO,538134871,ECHO
NUM:72600521;OP:ECHO,72600521,ECHO
NUM:52363975;OP:ECHO,52363975,ECHO
NUM:413828647;OP:ECHO,413828647,ECHO
NUM:749849671;OP:ECHO,749849671,ECHO
NUM:546198058;OP:ECHO,546198058,ECHO
NUM:55423416;OP:ECHO,55423416,ECHO
NUM:103472808;OP:ECHO,103472808,ECHO
NUM:490056997;OP:ECHO,490056997,ECHO
NUM:80041507;OP:ECHO,80041507,ECHO
NUM:627263448;OP:ECHO,627263448,ECHO
NUM:121788302;OP:ECHO,121788302,ECHO
NUM:694852353;OP:ECHO,694852353,ECHO
NUM:244768467;OP:ECHO,244768467,ECHO
NUM:490360504;OP:ECHO,490360504,ECHO
NUM:4189975;OP:ECHO,4189975,ECHO
NUM:297144146;OP:ECHO,297144146,ECHO
NUM:961187457;OP:ECHO,961187457,ECHO
NUM:375735708;OP:ECHO,375735708,ECHO
NUM:888638738;OP:ECHO,888638738,ECHO
NUM:822392999;OP:ECHO,822392999,ECHO
NUM:84164887;OP:ECHO,84164887,ECHO
NUM:970809302;OP:ECHO,970809302,ECHO
NUM:897470126;OP:ECHO,897470126,ECHO
NUM:515293270;OP:ECHO,515293270,ECHO
NUM:123773930;OP:ECHO,123773930,ECHO
NUM:864298696;OP:ECHO,864298696,ECHO
NUM:551189036;OP:ECHO,551189036,ECHO
NUM:56056599;OP:ECHO,56056599,ECHO
NUM:986127713;OP:ECHO,986127713,ECHO
NUM:810590563;OP:ECHO,810590563,ECHO
NUM:119900169;OP:ECHO,119900169,ECHO
NUM:670496422;OP:ECHO,670496422,ECHO
NUM:850277480;OP:ECHO,850277480,ECHO
NUM:526971329;OP:ECHO,526971329,ECHO
NUM:639261449;OP:ECHO,639261449,ECHO
NUM:1464962;OP:ECHO,1464962,ECHO
NUM:924240349;OP:ECHO,924240349,ECHO
NUM:693897463;OP:ECHO,693897463,ECHO
NUM:352445441;OP:ECHO,352445441,ECHO
NUM:139834090;OP:ECHO,139834090,ECHO
NUM:389678376;OP:ECHO,389678376,ECHO
NUM:327592902;OP:ECHO,327592902,ECHO
NUM:584604366;OP:ECHO,584604366,ECHO
NUM:670975350;OP:ECHO,670975350,ECHO
NUM:847706644;OP:ECHO,847706644,ECHO
NUM:5706524;OP:ECHO,5706524,ECHO
NUM:391362714;OP:ECHO,391362714,ECHO
NUM:100915863;OP:ECHO,100915863,ECHO
NUM:476877193;OP:ECHO,476877193,ECHO
NUM:496399172;OP:ECHO,496399172,ECHO
NUM:807241602;OP:ECHO,807241602,ECHO
NUM:864993981;OP:ECHO,864993981,ECHO
NUM:123578985;OP:ECHO,123578985,ECHO
NUM:337012853;OP:ECHO,337012853,ECHO
NUM:53281008;OP:ECHO,53281008,ECHO
NUM:868199971;OP:ECHO,868199971,ECHO
NUM:13989559;OP:ECHO,13989559,ECHO
NUM:801584099;OP:ECHO,801584099,ECHO
NUM:352231860;OP:ECHO,352231860,ECHO
NUM:241405386;OP:ECHO,241405386,ECHO
NUM:156479073;OP:ECHO,156479073,ECHO
NUM:441268426;OP:ECHO,441268426,ECHO
NUM:491084616;OP:ECHO,491084616,ECHO
NUM:726236035;OP:ECHO,726236035,ECHO
NUM:177836486;OP:ECHO,177836486,ECHO
NUM:258258953;OP:ECHO,258258953,ECHO
NUM:695486557;OP:ECHO,695486557,ECHO
NUM:362131752;OP:ECHO,362131752,ECHO
NUM:178559956;OP:ECHO,178559956,ECHO
NUM:148183026;OP:ECHO,148183026,ECHO
NUM:831452700;OP:ECHO,831452700,ECHO
NUM:836265286;OP:ECHO,836265286,ECHO
NUM:77449033;OP:ECHO,77449033,ECHO
NUM:526164465;OP:ECHO,526164465,ECHO
NUM:918797199;OP:ECHO,918797199,ECHO
NUM:13818723;OP:ECHO,13818723,ECHO
NUM:958428495;OP:ECHO,958428495,ECHO
NUM:89188954;OP:ECHO,89188954,ECHO
NUM:275228927;OP:ECHO,275228927,ECHO
NUM:640644251;OP:ECHO,640644251,ECHO
NUM:408065577;OP:ECHO,408065577,ECHO
NUM:438904658;OP:ECHO,438904658,ECHO
NUM:610091127;OP:ECHO,610091127,ECHO
NUM:514425107;OP:ECHO,514425107,ECHO
NUM:642689499;OP:ECHO,642689499,ECHO
NUM:497254531;OP:ECHO,497254531,ECHO
NUM:254845139;OP:ECHO,254845139,ECHO
NUM:653733604;OP:ECHO,653733604,ECHO
NUM:882886482;OP:ECHO,882886482,ECHO
NUM:710468769;OP:ECHO,710468769,ECHO
NUM:486642397;OP:ECHO,486642397,ECHO
NUM:833266130;OP:ECHO,833266130,ECHO
NUM:782465586;OP:ECHO,782465586,ECHO
NUM:739828425;OP:ECHO,739828425,ECHO
NUM:30869889;OP:ECHO,30869889,ECHO
NUM:595940825;OP:ECHO,595940825,ECHO
NUM:404627403;OP:ECHO,404627403,ECHO
NUM:375200215;OP:ECHO,375200215,ECHO
NUM:510567255;OP:ECHO,510567255,ECHO
NUM:457440463;OP:ECHO,457440463,ECHO
NUM:572466162;OP:ECHO,572466162,ECHO
NUM:718797393;OP:ECHO,718797393,ECHO
NUM:273019295;OP:ECHO,273019295,ECHO
NUM:969138665;OP:ECHO,969138665,ECHO
NUM:642973066;OP:ECHO,642973066,ECHO
NUM:889646965;OP:ECHO,889646965,ECHO
NUM:96132586;OP:ECHO,96132586,ECHO
NUM:418215654;OP:ECHO,418215654,ECHO
NUM:935771549;OP:ECHO,935771549,ECHO
NUM:73184701;OP:ECHO,73184701,ECHO
NUM:245250134;OP:ECHO,245250134,ECHO
NUM:24777268;OP:ECHO,24777268,ECHO
NUM:383928363;OP:ECHO,383928363,ECHO
NUM:619877027;OP:ECHO,619877027,ECHO
NUM:284992097;OP:ECHO,284992097,ECHO
NUM:983128557;OP:ECHO,983128557,ECHO
NUM:461846118;OP:ECHO,461846118,ECHO
NUM:749698016;OP:ECHO,749698016,ECHO
NUM:954304201;OP:ECHO,954304201,ECHO
NUM:305999119;OP:ECHO,305999119,ECHO
NUM:603202874;OP:ECHO,603202874,ECHO
NUM:731182637;OP:ECHO,731182637,ECHO
NUM:974754425;OP:ECHO,974754425,ECHO
NUM:606167778;OP:ECHO,606167778,ECHO
NUM:455153954;OP:ECHO,455153954,ECHO
NUM:118812783;OP:ECHO,118812783,ECHO
NUM:924566285;OP:ECHO,924566285,ECHO
NUM:465052238;OP:ECHO,465052238,ECHO
NUM:720646154;OP:ECHO,720646154,ECHO
NUM:111970131;OP:ECHO,111970131,ECHO
NUM:286888896;OP:ECHO,286888896,ECHO
NUM:239619217;OP:ECHO,239619217,ECHO
NUM:305862689;OP:ECHO,305862689,ECHO
NUM:935145594;OP:ECHO,935145594,ECHO
NUM:723149847;OP:ECHO,723149847,ECHO
NUM:745990892;OP:ECHO,745990892,ECHO
